id,JobId,SkillId
js-023361,RB53832,sk-driving-category-b
js-023362,RB53832,sk-driving-category-e
js-023363,RB53832,sk-slovenian-language
js-023364,RB53832,sk-english-language
js-023365,RB53832,sk-german-language
js-023366,RA15554,sk-construction-work
js-023367,RA15554,sk-driving-category-b
js-023368,RA15554,sk-customer-service
js-023369,RA16239,sk-cnc-machining
js-023370,RA16239,sk-machine-operation
js-023371,RA16239,sk-driving-category-b
js-023372,RA83834,sk-cleaning
js-023373,RA83834,sk-slovenian-language
js-023374,RA82106,sk-cleaning
js-023375,RA82106,sk-slovenian-language
js-023376,RA82077,sk-cleaning
js-023377,RA82077,sk-slovenian-language
js-023378,PV05523,sk-nursing
js-023379,PV05523,sk-patient-care
js-023380,PV05523,sk-first-aid
js-023381,PV05523,sk-microsoft-office
js-023382,PV05523,sk-slovenian-language
js-023383,RB47503,sk-sales
js-023384,RB47503,sk-customer-service
js-023385,PW07950,sk-laboratory-diagnostics
js-023386,PW07950,sk-driving-category-b
js-023387,PW07950,sk-driving-category-e
js-023388,RB75610,sk-laboratory-diagnostics
js-023389,RB75610,sk-customer-service
js-023390,RB75610,sk-communication
js-023391,RB75610,sk-driving-category-b
js-023392,RB56825,sk-welding
js-023393,RB56825,sk-metalworking
js-023394,RB59576,sk-automotive-repair
js-023395,RB59576,sk-vehicle-diagnostics
js-023396,RB96150,sk-driving
js-023397,RB96150,sk-microsoft-office
js-023398,RB96150,sk-driving-category-b
js-023399,RA01192,sk-sales
js-023400,RA01192,sk-customer-service
js-023401,RA01192,sk-driving-category-b
js-023402,RA01192,sk-slovenian-language
js-023403,RB71300,sk-cooking
js-023404,RB81108,sk-hospitality
js-023405,RB81108,sk-restaurant-service
js-023406,RB81108,sk-customer-service
js-023407,RC12839,sk-microsoft-office
js-023408,RC12839,sk-slovenian-language
js-023409,RC12839,sk-english-language
js-023410,RC12839,sk-german-language
js-023411,RA60346,sk-truck-driving
js-023412,RA60346,sk-microsoft-office
js-023413,RA60346,sk-driving-category-b
js-023414,RA60346,sk-english-language
js-023415,RC10491,sk-truck-driving
js-023416,RC10491,sk-warehouse-operations
js-023417,RC10491,sk-microsoft-office
js-023418,RC10491,sk-driving-category-b
js-023419,RC10491,sk-english-language
js-023420,RC03720,sk-microsoft-office
js-023421,RC03720,sk-english-language
js-023422,RB82287,sk-warehouse-operations
js-023423,RB82287,sk-forklift-operation
js-023424,RB88032,sk-welding
js-023425,RB88032,sk-metalworking
js-023426,RB88032,sk-forklift-operation
js-023427,RB88063,sk-welding
js-023428,RB88063,sk-metalworking
js-023429,RB88063,sk-forklift-operation
js-023430,RB60906,sk-construction-work
js-023431,RB60906,sk-driving-category-b
js-023432,RB60906,sk-slovenian-language
js-023433,RC11820,sk-assembly
js-023434,RC11820,sk-driving-category-b
js-023435,RC11820,sk-driving-category-d
js-023436,RC11820,sk-slovenian-language
js-023437,PZ82271,sk-microsoft-office
js-023438,PZ82271,sk-customer-service
js-023439,PZ82271,sk-communication
js-023440,PZ82271,sk-driving-category-b
js-023441,PZ82271,sk-slovenian-language
js-023442,PZ82271,sk-english-language
js-023443,PZ82271,sk-serbian-language
js-023444,RC09523,sk-microsoft-office
js-023445,RC09523,sk-driving-category-b
js-023446,RC09523,sk-slovenian-language
js-023447,RC09523,sk-english-language
js-023448,RA47676,sk-warehouse-operations
js-023449,RA47676,sk-forklift-operation
js-023450,RA47676,sk-inventory-management
js-023451,RA47676,sk-haccp
js-023452,RA47676,sk-driving-category-b
js-023453,RA95905,sk-microsoft-office
js-023454,RA95905,sk-driving-category-b
js-023455,RA95905,sk-slovenian-language
js-023456,RA95905,sk-english-language
js-023457,RA95905,sk-german-language
js-023458,RB72190,sk-nursing
js-023459,RB72190,sk-driving-category-b
js-023460,RB72190,sk-slovenian-language
js-023461,RB72190,sk-english-language
js-023462,RC06299,sk-microsoft-office
js-023463,RC06299,sk-driving-category-b
js-023464,RC06299,sk-driving-category-e
js-023465,RC06299,sk-slovenian-language
js-023466,RC06299,sk-english-language
js-023467,RB99020,sk-truck-driving
js-023468,RB99020,sk-driving-category-e
js-023469,RB74892,sk-welding
js-023470,RB74892,sk-metalworking
js-023471,RB74892,sk-driving-category-b
js-023472,RB74892,sk-driving-category-e
js-023473,RB74966,sk-administration
js-023474,RB74966,sk-driving-category-b
js-023475,RB74966,sk-driving-category-e
js-023476,RB89101,sk-automotive-repair
js-023477,RB89101,sk-electrical-work
js-023478,RB89101,sk-driving-category-b
js-023479,RB89621,sk-microsoft-office
js-023480,RB89621,sk-customer-service
js-023481,RB89621,sk-communication
js-023482,RB89621,sk-cash-handling
js-023483,RB89621,sk-slovenian-language
js-023484,RB89621,sk-english-language
js-023485,RB89621,sk-serbian-language
js-023486,RB90234,sk-accounting
js-023487,RB90234,sk-microsoft-office
js-023488,RB90234,sk-slovenian-language
js-023489,RB90234,sk-english-language
js-023490,RB90234,sk-serbian-language
js-023491,RB77900,sk-microsoft-office
js-023492,RB77900,sk-customer-service
js-023493,RB77900,sk-communication
js-023494,RB77900,sk-cash-handling
js-023495,RB77900,sk-slovenian-language
js-023496,RB77900,sk-english-language
js-023497,RB77900,sk-serbian-language
js-023498,RB90066,sk-production-work
js-023499,RB90004,sk-production-work
js-023500,IC97162,sk-nursing
js-023501,IC97162,sk-patient-care
js-023502,IC97162,sk-dental-care
js-023503,RB59454,sk-microsoft-office
js-023504,RB59454,sk-customer-service
js-023505,RB59454,sk-communication
js-023506,RB59454,sk-driving-category-b
js-023507,RB59454,sk-english-language
js-023508,RB67125,sk-production-work
js-023509,RC13419,sk-welding
js-023510,RC13419,sk-metalworking
js-023511,RC13380,sk-assembly
js-023512,RB52533,sk-technical-maintenance
js-023513,RB51768,sk-technical-maintenance
js-023514,RB51768,sk-electrical-work
js-023515,RB44251,sk-welding
js-023516,RB44251,sk-metalworking
js-023517,PZ73392,sk-cnc-machining
js-023518,PZ73392,sk-machine-operation
js-023519,PZ23191,sk-welding
js-023520,PZ23191,sk-metalworking
js-023521,PW53808,sk-welding
js-023522,PW53808,sk-metalworking
js-023523,PY47322,sk-warehouse-operations
js-023524,PY47322,sk-forklift-operation
js-023525,PY47262,sk-administration
js-023526,PZ23308,sk-forklift-operation
js-023527,PZ23308,sk-production-work
js-023528,RB95293,sk-administration
js-023529,RB95293,sk-driving-category-b
js-023530,RB95293,sk-slovenian-language
js-023531,RB91379,sk-technical-maintenance
js-023532,RB91379,sk-driving-category-b
js-023533,RB78130,sk-customer-service
js-023534,RB78130,sk-communication
js-023535,RB78130,sk-driving-category-b
js-023536,RB92755,sk-technical-maintenance
js-023537,RB96041,sk-construction-work
js-023538,RB96041,sk-driving-category-b
js-023539,RC04651,sk-construction-work
js-023540,RC04651,sk-driving-category-b
js-023541,RB92894,sk-technical-maintenance
js-023542,RB84672,sk-construction-work
js-023543,RB84672,sk-driving-category-b
js-023544,RB84672,sk-driving-category-d
js-023545,RB91382,sk-technical-maintenance
js-023546,RB91382,sk-driving-category-b
js-023547,RB78681,sk-customer-service
js-023548,RB78681,sk-communication
js-023549,RB78681,sk-driving-category-b
js-023550,RB95717,sk-construction-work
js-023551,RB95717,sk-driving-category-b
js-023552,RB89254,sk-technical-maintenance
js-023553,RB89254,sk-driving-category-b
js-023554,RB89299,sk-customer-service
js-023555,RB89299,sk-communication
js-023556,RB89299,sk-driving-category-b
js-023557,RB89879,sk-technical-maintenance
js-023558,RB89879,sk-driving-category-b
js-023559,RB89803,sk-customer-service
js-023560,RB89803,sk-communication
js-023561,RB89803,sk-driving-category-b
js-023562,RB89760,sk-technical-maintenance
js-023563,RB89760,sk-driving-category-b
js-023564,RB89683,sk-technical-maintenance
js-023565,RB89683,sk-driving-category-b
js-023566,RC06268,sk-sales
js-023567,RC06268,sk-customer-service
js-023568,RC06268,sk-driving-category-b
js-023569,RB96670,sk-cleaning
js-023570,RB96670,sk-driving-category-b
js-023571,RB96670,sk-slovenian-language
js-023572,RB95199,sk-driving
js-023573,RB95199,sk-customer-service
js-023574,RB95199,sk-communication
js-023575,RB95199,sk-cash-handling
js-023576,RB95199,sk-english-language
js-023577,PF17650,sk-microsoft-office
js-023578,PF17650,sk-driving-category-b
js-023579,PF17650,sk-driving-category-ce
js-023580,PF17650,sk-slovenian-language
js-023581,PU93337,sk-microsoft-office
js-023582,PP36586,sk-microsoft-office
js-023583,PP36586,sk-driving-category-b
js-023584,PP36586,sk-driving-category-ce
js-023585,PP36694,sk-microsoft-office
js-023586,PP36694,sk-driving-category-b
js-023587,PP36694,sk-driving-category-ce
js-023588,PR22781,sk-security-work
js-023589,PR22781,sk-customer-service
js-023590,PR22781,sk-driving-category-b
js-023591,PR22781,sk-driving-category-d
js-023592,PR93517,sk-cash-handling
js-023593,PV48772,sk-security-work
js-023594,PV48772,sk-customer-service
js-023595,PV48772,sk-microsoft-office
js-023596,RB62530,sk-administration
js-023597,RC04176,sk-security-work
js-023598,RC04176,sk-customer-service
js-023599,RC04219,sk-security-work
js-023600,RC04219,sk-customer-service
js-023601,RB62526,sk-administration
js-023602,RA46605,sk-administration
js-023603,RA46636,sk-administration
js-023604,PZ29271,sk-production-work
js-023605,RB83876,sk-administration
js-023606,RB83876,sk-driving-category-b
js-023607,RB99017,sk-administration
js-023608,RC12367,sk-construction-work
js-023609,RC12367,sk-driving-category-b
js-023610,RC12336,sk-construction-work
js-023611,RC12336,sk-driving-category-b
js-023612,RB99108,sk-construction-work
js-023613,RB99108,sk-microsoft-office
js-023614,RB99108,sk-cash-handling
js-023615,RB99108,sk-driving-category-b
js-023616,RB99108,sk-slovenian-language
js-023617,RB91411,sk-administration
js-023618,RB91411,sk-slovenian-language
js-023619,RC03596,sk-driving
js-023620,RC03596,sk-customer-service
js-023621,RC03596,sk-communication
js-023622,RC03596,sk-driving-category-c
js-023623,RC03596,sk-slovenian-language
js-023624,RC07600,sk-customer-service
js-023625,RC07600,sk-communication
js-023626,RC07600,sk-production-work
js-023627,RC07644,sk-reception-work
js-023628,RC07644,sk-customer-service
js-023629,RC07644,sk-communication
js-023630,RC07644,sk-microsoft-office
js-023631,RC07644,sk-cash-handling
js-023632,RC10275,sk-truck-driving
js-023633,RC10275,sk-driving-category-c
js-023634,RC10275,sk-driving-category-ce
js-023635,RB71618,sk-early-childhood-education
js-023636,RB71618,sk-teaching
js-023637,RB71618,sk-communication
js-023638,RB71618,sk-slovenian-language
js-023639,RB71618,sk-english-language
js-023640,RC04742,sk-administration
js-023641,RC04742,sk-microsoft-office
js-023642,RC04742,sk-driving-category-b
js-023643,RC04742,sk-driving-category-e
js-023644,RC04742,sk-slovenian-language
js-023645,RC04742,sk-english-language
js-023646,RA91138,sk-assembly
js-023647,RA91138,sk-driving-category-b
js-023648,RB65385,sk-cleaning
js-023649,RB65385,sk-slovenian-language
js-023650,RB64206,sk-cleaning
js-023651,RB64206,sk-slovenian-language
js-023652,RB58002,sk-administration
js-023653,RB58002,sk-slovenian-language
js-023654,RB58002,sk-english-language
js-023655,RB60189,sk-nursing
js-023656,RB60189,sk-patient-care
js-023657,RB60189,sk-microsoft-office
js-023658,RB60189,sk-slovenian-language
js-023659,PZ29007,sk-microsoft-office
js-023660,PZ29007,sk-driving-category-b
js-023661,PZ29007,sk-slovenian-language
js-023662,PW73325,sk-nursing
js-023663,PW73325,sk-patient-care
js-023664,PW73325,sk-geriatric-care
js-023665,PW73325,sk-microsoft-office
js-023666,PW73325,sk-customer-service
js-023667,PW73325,sk-communication
js-023668,PW73325,sk-driving-category-b
js-023669,PW73325,sk-driving-category-e
js-023670,PW73325,sk-slovenian-language
js-023671,PP09029,sk-nursing
js-023672,PP09029,sk-patient-care
js-023673,PP09029,sk-geriatric-care
js-023674,PP09029,sk-microsoft-office
js-023675,PP09029,sk-slovenian-language
js-023676,PP09185,sk-technical-maintenance
js-023677,PP09185,sk-slovenian-language
js-023678,RA05090,sk-nursing
js-023679,RA05090,sk-patient-care
js-023680,RA05090,sk-first-aid
js-023681,RB58215,sk-nursing
js-023682,RB58215,sk-patient-care
js-023683,RC05657,sk-electrical-work
js-023684,RC05657,sk-driving-category-b
js-023685,RC05660,sk-construction-work
js-023686,RC05660,sk-production-work
js-023687,RC06683,sk-warehouse-operations
js-023688,RC06683,sk-microsoft-office
js-023689,RC06683,sk-driving-category-b
js-023690,RC11236,sk-construction-work
js-023691,RC11236,sk-driving-category-b
js-023692,RC11236,sk-slovenian-language
js-023693,RB98315,sk-truck-driving
js-023694,RB98315,sk-driving-category-b
js-023695,RB98164,sk-microsoft-office
js-023696,RB98164,sk-customer-service
js-023697,RB98164,sk-communication
js-023698,RB98164,sk-driving-category-b
js-023699,RB98164,sk-driving-category-e
js-023700,RB98164,sk-slovenian-language
js-023701,RB98164,sk-english-language
js-023702,RB98116,sk-cooking
js-023703,RB98116,sk-microsoft-office
js-023704,RB98116,sk-customer-service
js-023705,RB98116,sk-communication
js-023706,RB98116,sk-driving-category-b
js-023707,RB98116,sk-slovenian-language
js-023708,RA27824,sk-production-work
js-023709,RA27824,sk-slovenian-language
js-023710,RB57956,sk-gardening
js-023711,RB57956,sk-driving-category-b
js-023712,RB57956,sk-slovenian-language
js-023713,RB55907,sk-administration
js-023714,RB55907,sk-driving-category-b
js-023715,RC08286,sk-administration
js-023716,RC08286,sk-driving-category-b
js-023717,RB81390,sk-warehouse-operations
js-023718,RB81390,sk-forklift-operation
js-023719,RB81390,sk-microsoft-office
js-023720,RB81390,sk-driving-category-b
js-023721,RB81390,sk-production-work
js-023722,PX56479,sk-cleaning
js-023723,PX56479,sk-driving-category-b
js-023724,RB97081,sk-packaging
js-023725,RB97081,sk-driving-category-b
js-023726,RB97138,sk-customer-service
js-023727,RB97138,sk-communication
js-023728,RB97138,sk-cash-handling
js-023729,RB97138,sk-driving-category-b
js-023730,RB97215,sk-production-work
js-023731,RB97215,sk-warehouse-operations
js-023732,RB97215,sk-driving-category-b
js-023733,RB97215,sk-driving-category-e
js-023734,RB97002,sk-administration
js-023735,RB97002,sk-driving-category-b
js-023736,RB97536,sk-teaching
js-023737,RB97536,sk-communication
js-023738,RB97536,sk-microsoft-office
js-023739,RB92772,sk-teaching
js-023740,RB92772,sk-communication
js-023741,RB92772,sk-mathematics
js-023742,RB92772,sk-microsoft-office
js-023743,PZ04467,sk-hairdressing
js-023744,PZ04467,sk-customer-service
js-023745,PZ04467,sk-slovenian-language
js-023746,RB63231,sk-assembly
js-023747,RB63231,sk-driving-category-b
js-023748,RC03503,sk-production-work
js-023749,RC03503,sk-warehouse-operations
js-023750,RC03503,sk-driving-category-b
js-023751,ID08384,sk-cleaning
js-023752,ID08384,sk-driving-category-b
js-023753,RB18817,sk-cleaning
js-023754,RB18817,sk-driving-category-b
js-023755,RB18817,sk-slovenian-language
js-023756,RB19138,sk-cleaning
js-023757,RB19138,sk-driving-category-b
js-023758,RB19138,sk-driving-category-e
js-023759,RB19138,sk-slovenian-language
js-023760,PZ20698,sk-cleaning
js-023761,PZ20698,sk-driving-category-b
js-023762,PZ20698,sk-slovenian-language
js-023763,PZ20698,sk-english-language
js-023764,RA51086,sk-cleaning
js-023765,RA51086,sk-driving-category-b
js-023766,RA51086,sk-slovenian-language
js-023767,RA86554,sk-cleaning
js-023768,RA86554,sk-driving-category-b
js-023769,RA86554,sk-driving-category-e
js-023770,RA86554,sk-slovenian-language
js-023771,RA86446,sk-warehouse-operations
js-023772,RA86446,sk-microsoft-office
js-023773,RA86446,sk-customer-service
js-023774,RA86446,sk-communication
js-023775,RA86446,sk-driving-category-b
js-023776,RA86446,sk-slovenian-language
js-023777,RA86446,sk-english-language
js-023778,RA86446,sk-croatian-language
js-023779,RA86446,sk-serbian-language
js-023780,RB56370,sk-driving
js-023781,RB56370,sk-customer-service
js-023782,RB56370,sk-communication
js-023783,RB56370,sk-cash-handling
js-023784,RB56370,sk-driving-category-b
js-023785,RB56370,sk-driving-category-e
js-023786,RB56370,sk-driving-category-d
js-023787,RB56370,sk-slovenian-language
js-023788,RB56340,sk-microsoft-office
js-023789,RB56340,sk-customer-service
js-023790,RB56340,sk-communication
js-023791,RB56340,sk-cash-handling
js-023792,RB56340,sk-driving-category-b
js-023793,RB56340,sk-driving-category-e
js-023794,RB56340,sk-driving-category-d
js-023795,RB56340,sk-slovenian-language
js-023796,RB56340,sk-english-language
js-023797,RB56340,sk-german-language
js-023798,RB56340,sk-italian-language
js-023799,PC11379,sk-warehouse-operations
js-023800,PC11379,sk-inventory-management
js-023801,PC11379,sk-driving-category-b
js-023802,PC11379,sk-slovenian-language
js-023803,OU50951,sk-baking
js-023804,OU50951,sk-food-preparation
js-023805,OU50951,sk-microsoft-office
js-023806,OU50951,sk-customer-service
js-023807,OU50951,sk-communication
js-023808,OU50951,sk-driving-category-b
js-023809,OU50951,sk-slovenian-language
js-023810,OU50951,sk-english-language
js-023811,PU16377,sk-driving
js-023812,PU16377,sk-warehouse-operations
js-023813,PU16377,sk-customer-service
js-023814,PU16377,sk-communication
js-023815,PU16377,sk-driving-category-b
js-023816,PU16377,sk-slovenian-language
js-023817,RB97948,sk-construction-work
js-023818,RB97948,sk-driving-category-b
js-023819,RB28600,sk-woodworking
js-023820,RB28600,sk-driving-category-b
js-023821,RB28631,sk-administration
js-023822,RB28631,sk-driving-category-b
js-023823,RA30668,sk-production-work
js-023824,RA30699,sk-production-work
js-023825,PY95613,sk-driving
js-023826,PY95613,sk-warehouse-operations
js-023827,PC76602,sk-nursing
js-023828,PC76602,sk-patient-care
js-023829,PC76602,sk-slovenian-language
js-023830,PG37174,sk-production-work
js-023831,PV32162,sk-technical-maintenance
js-023832,RB99034,sk-administration
js-023833,RC01104,sk-administration
js-023834,RA19710,sk-cleaning
js-023835,RA19741,sk-nursing
js-023836,RA19741,sk-patient-care
js-023837,RA19786,sk-technical-maintenance
js-023838,RB03719,sk-cleaning
js-023839,RC00342,sk-microsoft-office
js-023840,RC00342,sk-slovenian-language
js-023841,PY15964,sk-security-work
js-023842,PY15964,sk-customer-service
js-023843,PY15964,sk-slovenian-language
js-023844,RA83010,sk-security-work
js-023845,RA83010,sk-customer-service
js-023846,RA83010,sk-slovenian-language
js-023847,RB83481,sk-administration
js-023848,RB83481,sk-slovenian-language
js-023849,PZ22030,sk-technical-maintenance
js-023850,PZ22030,sk-mechanical-repair
js-023851,PZ22030,sk-electrical-work
js-023852,PZ22030,sk-microsoft-office
js-023853,PZ22030,sk-driving-category-b
js-023854,PZ22030,sk-slovenian-language
js-023855,PZ22030,sk-german-language
js-023856,RC00296,sk-sales
js-023857,RC00296,sk-customer-service
js-023858,RC00296,sk-driving-category-b
js-023859,RC07917,sk-customer-service
js-023860,RC07917,sk-communication
js-023861,RC07917,sk-cash-handling
js-023862,RC07891,sk-quality-control
js-023863,RC07891,sk-customer-service
js-023864,RC07891,sk-communication
js-023865,RC07891,sk-cash-handling
js-023866,PZ30893,sk-truck-driving
js-023867,PZ30893,sk-warehouse-operations
js-023868,PZ30893,sk-driving-category-c
js-023869,PZ30893,sk-driving-category-e
js-023870,RA47966,sk-production-work
js-023871,RB35827,sk-welding
js-023872,RB35827,sk-metalworking
js-023873,RB63137,sk-production-work
js-023874,PZ47225,sk-plumbing
js-023875,PZ47225,sk-slovenian-language
js-023876,PX59245,sk-microsoft-office
js-023877,PX59245,sk-slovenian-language
js-023878,PX59245,sk-english-language
js-023879,PY81035,sk-construction-work
js-023880,PY81035,sk-microsoft-office
js-023881,PY81035,sk-slovenian-language
js-023882,PY81035,sk-english-language
js-023883,RB93795,sk-nursing
js-023884,RB93795,sk-patient-care
js-023885,RB93795,sk-microsoft-office
js-023886,RB93795,sk-slovenian-language
js-023887,RB93778,sk-teaching
js-023888,RB93778,sk-communication
js-023889,RB93778,sk-biology
js-023890,RB93778,sk-microsoft-office
js-023891,RB93778,sk-slovenian-language
js-023892,RB93690,sk-teaching
js-023893,RB93690,sk-communication
js-023894,RB93690,sk-microsoft-office
js-023895,RB93690,sk-customer-service
js-023896,RB93690,sk-slovenian-language
js-023897,RB86383,sk-baking
js-023898,RB86383,sk-food-preparation
js-023899,PX39550,sk-teaching
js-023900,PX39550,sk-communication
js-023901,PZ08822,sk-driving
js-023902,PZ08822,sk-customer-service
js-023903,PZ08822,sk-communication
js-023904,PZ08822,sk-cash-handling
js-023905,PZ08822,sk-driving-category-b
js-023906,PZ08822,sk-english-language
js-023907,DN63646,sk-warehouse-operations
js-023908,DN63646,sk-customer-service
js-023909,DN63646,sk-communication
js-023910,RA62148,sk-teaching
js-023911,RA62148,sk-communication
js-023912,RA62148,sk-driving-category-b
js-023913,RA62148,sk-slovenian-language
js-023914,RA62148,sk-english-language
js-023915,RA62148,sk-italian-language
js-023916,RC02985,sk-baking
js-023917,RC02985,sk-food-preparation
js-023918,RC03579,sk-hospitality
js-023919,RC03579,sk-restaurant-service
js-023920,RC03579,sk-customer-service
js-023921,RC03579,sk-slovenian-language
js-023922,ID35919,sk-cleaning
js-023923,ID35919,sk-slovenian-language
js-023924,RB99429,sk-sales
js-023925,RB99429,sk-customer-service
js-023926,RB99429,sk-microsoft-office
js-023927,RB99429,sk-communication
js-023928,RB99429,sk-driving-category-b
js-023929,RB99429,sk-english-language
js-023930,RB99429,sk-german-language
js-023931,RB88630,sk-nursing
js-023932,RB88630,sk-patient-care
js-023933,RB88630,sk-microsoft-office
js-023934,RB88630,sk-driving-category-b
js-023935,RB88630,sk-slovenian-language
js-023936,RB88630,sk-english-language
js-023937,RB03233,sk-medicine
js-023938,RB03233,sk-microsoft-office
js-023939,RB03233,sk-customer-service
js-023940,RB03233,sk-communication
js-023941,RB03233,sk-driving-category-b
js-023942,RB03233,sk-slovenian-language
js-023943,RB03233,sk-english-language
js-023944,RC09142,sk-warehouse-operations
js-023945,RC09142,sk-production-work
js-023946,RC07903,sk-cleaning
js-023947,RC10349,sk-assembly
js-023948,RB81480,sk-masonry
js-023949,RB81480,sk-construction-work
js-023950,RB81480,sk-driving-category-b
js-023951,RB75563,sk-warehouse-operations
js-023952,RB75563,sk-slovenian-language
js-023953,RB75532,sk-technical-maintenance
js-023954,RB75532,sk-mechanical-repair
js-023955,RB75532,sk-forklift-operation
js-023956,RB75532,sk-slovenian-language
js-023957,RB75532,sk-production-work
js-023958,RB75441,sk-packaging
js-023959,RB75441,sk-slovenian-language
js-023960,RB75441,sk-production-work
js-023961,RC09247,sk-production-work
js-023962,ID30589,sk-construction-work
js-023963,ID30589,sk-driving-category-b
js-023964,PL51596,sk-woodworking
js-023965,PL51596,sk-driving-category-b
js-023966,PL51596,sk-slovenian-language
js-023967,RC11131,sk-construction-work
js-023968,RC11131,sk-production-work
js-023969,ID35296,sk-hospitality
js-023970,ID35296,sk-restaurant-service
js-023971,ID35296,sk-customer-service
js-023972,RA03040,sk-administration
js-023973,RA03040,sk-driving-category-b
js-023974,RA03040,sk-slovenian-language
js-023975,RC04240,sk-teaching
js-023976,RC04240,sk-communication
js-023977,RC04240,sk-mathematics
js-023978,RC04240,sk-physics
js-023979,RC04240,sk-chemistry
js-023980,RC04240,sk-biology
js-023981,RC04470,sk-teaching
js-023982,RC04470,sk-communication
js-023983,RC04470,sk-physical-education
js-023984,RC04470,sk-microsoft-office
js-023985,RB58826,sk-hairdressing
js-023986,RB58826,sk-customer-service
js-023987,RB58826,sk-communication
js-023988,RB58826,sk-driving-category-b
js-023989,RB58826,sk-slovenian-language
js-023990,RA20519,sk-microsoft-office
js-023991,RA20519,sk-customer-service
js-023992,RA20519,sk-communication
js-023993,RA20519,sk-slovenian-language
js-023994,RC06939,sk-baking
js-023995,RC06939,sk-food-preparation
js-023996,RC07431,sk-medicine
js-023997,RC07431,sk-laboratory-diagnostics
js-023998,RC07431,sk-radiology
js-023999,RC07431,sk-dental-care
js-024000,RC07431,sk-microsoft-office
js-024001,RC07431,sk-cash-handling
js-024002,RC07431,sk-driving-category-b
js-024003,RC07431,sk-slovenian-language
js-024004,RC07431,sk-english-language
js-024005,RC07630,sk-medicine
js-024006,RC07630,sk-dental-care
js-024007,RC07630,sk-microsoft-office
js-024008,RC07630,sk-driving-category-b
js-024009,RC07630,sk-slovenian-language
js-024010,RC07630,sk-english-language
js-024011,RB81631,sk-welding
js-024012,RB81631,sk-metalworking
js-024013,RB81631,sk-driving-category-b
js-024014,RB81631,sk-slovenian-language
js-024015,RB81631,sk-production-work
js-024016,RA49922,sk-production-work
js-024017,RA49922,sk-driving-category-b
js-024018,RA49922,sk-slovenian-language
js-024019,RB93886,sk-roofing
js-024020,RB93886,sk-construction-work
js-024021,RB91209,sk-production-work
js-024022,RB91209,sk-driving-category-b
js-024023,RB89544,sk-laboratory-diagnostics
js-024024,RB89544,sk-haccp
js-024025,RB89544,sk-cash-handling
js-024026,RB89544,sk-driving-category-b
js-024027,RB89544,sk-english-language
js-024028,RB89544,sk-italian-language
js-024029,RB76112,sk-welding
js-024030,RB76112,sk-metalworking
js-024031,RA00089,sk-assembly
js-024032,RA00089,sk-driving-category-b
js-024033,RB54946,sk-administration
js-024034,RB54946,sk-driving-category-b
js-024035,RB54946,sk-slovenian-language
js-024036,RB55040,sk-haccp
js-024037,RB55040,sk-driving-category-b
js-024038,RB55040,sk-slovenian-language
js-024039,RB54932,sk-administration
js-024040,RB54932,sk-driving-category-b
js-024041,RB54932,sk-slovenian-language
js-024042,RB54950,sk-cooking
js-024043,RB54950,sk-driving-category-b
js-024044,RB54950,sk-slovenian-language
js-024045,RB54886,sk-administration
js-024046,RB54886,sk-driving-category-b
js-024047,RB54886,sk-slovenian-language
js-024048,PZ58258,sk-assembly
js-024049,PZ58258,sk-driving-category-b
js-024050,PZ58258,sk-driving-category-e
js-024051,PZ58258,sk-slovenian-language
js-024052,PZ58292,sk-forklift-operation
js-024053,PZ58292,sk-driving-category-b
js-024054,PZ58292,sk-slovenian-language
js-024055,RA59596,sk-customer-service
js-024056,RA59596,sk-communication
js-024057,RA59596,sk-driving-category-b
js-024058,RA59596,sk-slovenian-language
js-024059,RA59596,sk-production-work
js-024060,PZ33702,sk-warehouse-operations
js-024061,PZ33702,sk-driving-category-b
js-024062,PL01961,sk-administration
js-024063,PL01961,sk-driving-category-b
js-024064,PL01961,sk-driving-category-e
js-024065,PL02097,sk-machine-operation
js-024066,PL02097,sk-driving-category-b
js-024067,PL02097,sk-driving-category-e
js-024068,PL02390,sk-machine-operation
js-024069,PL02390,sk-driving-category-b
js-024070,PL02390,sk-driving-category-e
js-024071,PZ82362,sk-packaging
js-024072,PZ82362,sk-driving-category-b
js-024073,RA87378,sk-carpentry
js-024074,RA87378,sk-construction-work
js-024075,RA87378,sk-driving-category-b
js-024076,RA87378,sk-production-work
js-024077,RB94739,sk-woodworking
js-024078,PZ95976,sk-machine-operation
js-024079,PZ95976,sk-driving-category-b
js-024080,PZ95976,sk-driving-category-e
js-024081,RB95461,sk-driving
js-024082,RB95461,sk-driving-category-c
js-024083,RB95461,sk-driving-category-e
js-024084,RB51217,sk-cooking
js-024085,RB51217,sk-dietary-cooking
js-024086,RB51217,sk-customer-service
js-024087,RB51217,sk-communication
js-024088,RB51217,sk-slovenian-language
js-024089,RB55180,sk-automotive-repair
js-024090,RB55180,sk-driving-category-b
js-024091,RA91627,sk-truck-driving
js-024092,RA91627,sk-driving-category-ce
js-024093,RB72874,sk-painting
js-024094,RB72874,sk-driving-category-b
js-024095,RB72874,sk-slovenian-language
js-024096,RB66909,sk-cooking
js-024097,RB66909,sk-driving-category-b
js-024098,RB66852,sk-cooking
js-024099,RB66852,sk-customer-service
js-024100,RB66852,sk-communication
js-024101,RB66852,sk-driving-category-b
js-024102,RC07658,sk-microsoft-office
js-024103,RC07658,sk-driving-category-b
js-024104,RC03946,sk-microsoft-office
js-024105,RC03946,sk-driving-category-b
js-024106,RC03946,sk-english-language
