id,JobId,SkillId
js-082336,PZ79840,sk-microsoft-office
js-082337,PZ79840,sk-driving-category-b
js-082338,PZ79840,sk-driving-category-e
js-082339,PZ79840,sk-english-language
js-082340,PZ79840,sk-german-language
js-082341,RA93693,sk-administration
js-082342,RA93693,sk-driving-category-b
js-082343,RA93693,sk-english-language
js-082344,RA93693,sk-german-language
js-082345,RA93705,sk-welding
js-082346,RA93705,sk-metalworking
js-082347,RA93705,sk-driving-category-b
js-082348,PZ63152,sk-truck-driving
js-082349,PZ63152,sk-cargo-handling
js-082350,PZ63152,sk-driving-category-c
js-082351,PZ63152,sk-driving-category-ce
js-082352,RB20320,sk-administration
js-082353,RB20320,sk-driving-category-b
js-082354,RB20320,sk-driving-category-c
js-082355,RB20320,sk-driving-category-e
js-082356,RB20320,sk-driving-category-ce
js-082357,PX34748,sk-truck-driving
js-082358,PX34748,sk-cargo-handling
js-082359,PX34748,sk-forklift-operation
js-082360,PX34748,sk-slovenian-language
js-082361,PX34748,sk-driving-category-b
js-082362,PX34748,sk-driving-category-c
js-082363,RA39562,sk-mechanical-repair
js-082364,RA39562,sk-electrical-work
js-082365,RA39562,sk-technical-maintenance
js-082366,RA39562,sk-slovenian-language
js-082367,RA39562,sk-driving-category-b
js-082368,RA39670,sk-mechanical-repair
js-082369,RA39670,sk-electrical-work
js-082370,RA39670,sk-technical-maintenance
js-082371,RA39670,sk-slovenian-language
js-082372,RA39670,sk-driving-category-b
js-082373,PY05465,sk-microsoft-office
js-082374,PY05465,sk-driving-category-b
js-082375,PY05465,sk-slovenian-language
js-082376,PY05465,sk-english-language
js-082377,PY05465,sk-italian-language
js-082378,PY70536,sk-microsoft-office
js-082379,PY70536,sk-driving-category-b
js-082380,PY70536,sk-english-language
js-082381,PS60459,sk-microsoft-office
js-082382,PS60459,sk-driving-category-b
js-082383,PS60459,sk-english-language
js-082384,RC12860,sk-social-work
js-082385,RC12860,sk-counseling
js-082386,RC12860,sk-elderly-care
js-082387,RC12860,sk-driving-category-b
js-082388,RC03383,sk-social-work
js-082389,RC03383,sk-counseling
js-082390,RC03383,sk-driving-category-b
js-082391,RC03397,sk-social-work
js-082392,RC03397,sk-counseling
js-082393,RC03397,sk-driving-category-b
js-082394,RB55023,sk-mechanical-repair
js-082395,RB55023,sk-electrical-work
js-082396,RB55023,sk-technical-maintenance
js-082397,RB55023,sk-driving-category-b
js-082398,RB54807,sk-cash-handling
js-082399,RB54807,sk-driving-category-b
js-082400,RB54838,sk-cash-handling
js-082401,RB54838,sk-driving-category-b
js-082402,RB54838,sk-driving-category-e
js-082403,RB54764,sk-production-work
js-082404,RB54795,sk-production-work
js-082405,RB82515,sk-sales
js-082406,RB82515,sk-customer-service
js-082407,RC10548,sk-forklift-operation
js-082408,RB62708,sk-woodworking
js-082409,RB62708,sk-carpentry
js-082410,RB62708,sk-driving-category-b
js-082411,RA30148,sk-machine-operation
js-082412,RA30148,sk-production-work
js-082413,RA30148,sk-slovenian-language
js-082414,RA30148,sk-driving-category-b
js-082415,RA30378,sk-warehouse-operations
js-082416,RA30378,sk-slovenian-language
js-082417,RA30378,sk-driving-category-b
js-082418,RA30378,sk-driving-category-f
js-082419,RA30438,sk-machine-operation
js-082420,RA30438,sk-production-work
js-082421,RA30438,sk-slovenian-language
js-082422,RA30438,sk-driving-category-b
js-082423,RA94900,sk-warehouse-operations
js-082424,RA94900,sk-forklift-operation
js-082425,RB83021,sk-sales
js-082426,RB83021,sk-customer-service
js-082427,RB83021,sk-english-language
js-082428,RB83021,sk-italian-language
js-082429,RB83021,sk-german-language
js-082430,RB89194,sk-financial-analysis
js-082431,RB89194,sk-data-analysis
js-082432,RB89194,sk-microsoft-office
js-082433,RB89194,sk-english-language
js-082434,RA69788,sk-quality-control
js-082435,RA69788,sk-slovenian-language
js-082436,RA69788,sk-driving-category-b
js-082437,PX72470,sk-cnc-machining
js-082438,PX72470,sk-slovenian-language
js-082439,PX72470,sk-driving-category-b
js-082440,RB57240,sk-production-work
js-082441,RB57240,sk-driving-category-b
js-082442,RA57502,sk-sales
js-082443,RA57502,sk-customer-service
js-082444,RA57502,sk-driving-category-b
js-082445,RB85326,sk-welding
js-082446,RB85326,sk-metalworking
js-082447,RB85326,sk-slovenian-language
js-082448,RB85326,sk-driving-category-b
js-082449,RC08804,sk-production-work
js-082450,RC08804,sk-packaging
js-082451,RB45885,sk-machine-operation
js-082452,RB45885,sk-production-work
js-082453,RB45885,sk-slovenian-language
js-082454,RB45885,sk-driving-category-b
js-082455,RB26246,sk-construction-work
js-082456,RB26246,sk-metalworking
js-082457,RB26246,sk-driving-category-b
js-082458,RB96527,sk-machine-operation
js-082459,RB96527,sk-production-work
js-082460,RB96527,sk-driving-category-b
js-082461,RB96544,sk-welding
js-082462,RB96544,sk-metalworking
js-082463,RB96544,sk-cash-handling
js-082464,RB96544,sk-driving-category-b
js-082465,RB96484,sk-production-work
js-082466,RB96484,sk-cash-handling
js-082467,RB96484,sk-driving-category-b
js-082468,RB87924,sk-human-resources
js-082469,RB87924,sk-administration
js-082470,RB87924,sk-driving-category-b
js-082471,RC00677,sk-welding
js-082472,RC00677,sk-metalworking
js-082473,RC02465,sk-woodworking
js-082474,RC02465,sk-english-language
js-082475,RC03781,sk-administration
js-082476,RB97519,sk-machine-operation
js-082477,RB97519,sk-production-work
js-082478,RB97519,sk-driving-category-b
js-082479,RB65110,sk-microsoft-office
js-082480,RB65110,sk-driving-category-b
js-082481,RB65110,sk-english-language
js-082482,RB65110,sk-italian-language
js-082483,RC04907,sk-masonry
js-082484,RC04907,sk-construction-work
js-082485,RC04907,sk-driving-category-b
js-082486,RC04711,sk-construction-work
js-082487,RC04711,sk-driving-category-b
js-082488,RC05001,sk-machine-operation
js-082489,RC05001,sk-production-work
js-082490,RB84547,sk-electrical-work
js-082491,RB84547,sk-driving-category-b
js-082492,RB84490,sk-production-work
js-082493,RB84490,sk-driving-category-b
js-082494,RB56978,sk-construction-work
js-082495,RB56978,sk-slovenian-language
js-082496,RB56933,sk-machine-operation
js-082497,RB56933,sk-metalworking
js-082498,RB56933,sk-slovenian-language
js-082499,RB56947,sk-machine-operation
js-082500,RB56947,sk-metalworking
js-082501,RB56947,sk-slovenian-language
js-082502,RC06359,sk-driving
js-082503,RC06359,sk-cargo-handling
js-082504,RC06359,sk-forklift-operation
js-082505,RC06359,sk-slovenian-language
js-082506,RC06359,sk-driving-category-b
js-082507,RB29975,sk-software-development
js-082508,RB29975,sk-slovenian-language
js-082509,RB29975,sk-driving-category-b
js-082510,RB74537,sk-restaurant-service
js-082511,RB74537,sk-customer-service
js-082512,RB74537,sk-cash-handling
js-082513,RA92835,sk-sales
js-082514,RA92835,sk-customer-service
js-082515,RA92835,sk-warehouse-operations
js-082516,RA92835,sk-slovenian-language
js-082517,RB91624,sk-warehouse-operations
js-082518,RB91624,sk-forklift-operation
js-082519,RB91624,sk-slovenian-language
js-082520,RB91610,sk-warehouse-operations
js-082521,RB91610,sk-forklift-operation
js-082522,RB91610,sk-slovenian-language
js-082523,RB91638,sk-sales
js-082524,RB91638,sk-customer-service
js-082525,RB91638,sk-warehouse-operations
js-082526,RB91638,sk-slovenian-language
js-082527,RB91641,sk-sales
js-082528,RB91641,sk-customer-service
js-082529,RB91641,sk-slovenian-language
js-082530,RC07190,sk-truck-driving
js-082531,RC07190,sk-cargo-handling
js-082532,RC07190,sk-driving-category-b
js-082533,RC07190,sk-driving-category-c
js-082534,RC07190,sk-driving-category-ce
js-082535,RC07263,sk-truck-driving
js-082536,RC07263,sk-cargo-handling
js-082537,RC07263,sk-driving-category-b
js-082538,RC07263,sk-driving-category-c
js-082539,RC07263,sk-driving-category-ce
js-082540,RC04404,sk-warehouse-operations
js-082541,RC04375,sk-warehouse-operations
js-082542,RC04330,sk-warehouse-operations
js-082543,RC06652,sk-sales
js-082544,RC06652,sk-customer-service
js-082545,RB95674,sk-sales
js-082546,RB95674,sk-customer-service
js-082547,RB32791,sk-accounting
js-082548,RB32791,sk-microsoft-office
js-082549,RB32791,sk-english-language
js-082550,RB32791,sk-german-language
js-082551,RB95029,sk-mechanical-repair
js-082552,RB95029,sk-electrical-work
js-082553,RB95029,sk-driving-category-b
js-082554,RB98619,sk-accounting
js-082555,RB98619,sk-microsoft-office
js-082556,RB98619,sk-english-language
js-082557,RB98619,sk-driving-category-b
js-082558,RA51712,sk-driving
js-082559,RA51712,sk-slovenian-language
js-082560,RA51712,sk-italian-language
js-082561,RA51712,sk-driving-category-b
js-082562,RA51712,sk-driving-category-d
js-082563,RC01473,sk-property-management
js-082564,RC01473,sk-administration
js-082565,RC01473,sk-customer-service
js-082566,RC01473,sk-driving-category-b
js-082567,RC01928,sk-software-development
js-082568,RC01928,sk-slovenian-language
js-082569,RB87634,sk-construction-work
js-082570,RB87634,sk-driving-category-b
js-082571,RB87634,sk-slovenian-language
js-082572,RB87634,sk-english-language
js-082573,RB57618,sk-cleaning
js-082574,RA86631,sk-cleaning
js-082575,PZ23097,sk-cash-handling
js-082576,PZ23097,sk-customer-service
js-082577,PZ23097,sk-slovenian-language
js-082578,PZ23097,sk-driving-category-b
js-082579,PZ92705,sk-cleaning
js-082580,PR02210,sk-administration
js-082581,PR02210,sk-driving-category-b
js-082582,PR02210,sk-slovenian-language
js-082583,RB41042,sk-cleaning
js-082584,RB67139,sk-baking
js-082585,RB67139,sk-food-preparation
js-082586,RC05137,sk-cleaning
js-082587,RC06086,sk-cash-handling
js-082588,RC06086,sk-customer-service
js-082589,PY69542,sk-medicine
js-082590,PY69542,sk-surgery
js-082591,RC13683,sk-nursing
js-082592,RC13683,sk-patient-care
js-082593,RC13683,sk-dental-care
js-082594,RC13683,sk-cash-handling
js-082595,RC13683,sk-driving-category-b
js-082596,PX45220,sk-construction-work
js-082597,PX45220,sk-driving-category-b
js-082598,PX45250,sk-roofing
js-082599,PX45250,sk-driving-category-b
js-082600,PX45295,sk-construction-work
js-082601,PX45295,sk-driving-category-b
js-082602,PX45369,sk-construction-work
js-082603,PX45369,sk-driving-category-b
js-082604,PX45341,sk-construction-work
js-082605,PX45341,sk-driving-category-b
js-082606,PX45415,sk-construction-work
js-082607,PX45415,sk-driving-category-b
js-082608,RC10747,sk-administration
js-082609,RC10747,sk-records-management
js-082610,RC10747,sk-project-management
js-082611,RC10747,sk-microsoft-office
js-082612,RC10747,sk-english-language
js-082613,RB58979,sk-sales
js-082614,RB58979,sk-customer-service
js-082615,RC06956,sk-software-development
js-082616,RC06956,sk-slovenian-language
js-082617,RC06956,sk-english-language
js-082618,RC06956,sk-italian-language
js-082619,RC06956,sk-croatian-language
js-082620,RC06956,sk-driving-category-b
js-082621,RB57712,sk-cleaning
js-082622,RB55955,sk-cleaning
js-082623,RB56032,sk-driving
js-082624,RB56032,sk-cash-handling
js-082625,RB56032,sk-driving-category-b
js-082626,RB56032,sk-driving-category-e
js-082627,RB56032,sk-production-work
js-082628,RA84627,sk-cleaning
js-082629,RA84627,sk-driving-category-b
js-082630,RA84431,sk-cleaning
js-082631,PZ86333,sk-van-driving
js-082632,PZ86333,sk-cash-handling
js-082633,PZ86333,sk-driving-category-b
js-082634,PZ49686,sk-cash-handling
js-082635,RA87822,sk-sales
js-082636,RA87822,sk-customer-service
js-082637,RA87822,sk-slovenian-language
js-082638,RB95981,sk-truck-driving
js-082639,RB95981,sk-cargo-handling
js-082640,RB95981,sk-slovenian-language
js-082641,RB95981,sk-driving-category-c
js-082642,RB90433,sk-surgery
js-082643,RB90433,sk-english-language
js-082644,RB90433,sk-italian-language
js-082645,RB78175,sk-accounting
js-082646,RB78175,sk-microsoft-office
js-082647,RB78175,sk-english-language
js-082648,RB78175,sk-driving-category-b
js-082649,ID13596,sk-production-work
js-082650,RB79733,sk-technical-maintenance
js-082651,RB79733,sk-cleaning
js-082652,RB79733,sk-electrical-work
js-082653,RB79733,sk-plumbing
js-082654,RB79733,sk-slovenian-language
js-082655,RB89973,sk-construction-work
js-082656,RB89973,sk-management
js-082657,RB89973,sk-slovenian-language
js-082658,RB89973,sk-driving-category-b
js-082659,RB89712,sk-construction-work
js-082660,RB89712,sk-management
js-082661,RB89712,sk-slovenian-language
js-082662,RB89712,sk-driving-category-b
js-082663,RC12427,sk-driving
js-082664,RC12427,sk-driving-category-b
js-082665,RC12427,sk-slovenian-language
js-082666,ID35905,sk-warehouse-operations
js-082667,RC06440,sk-production-work
js-082668,RB82501,sk-warehouse-operations
js-082669,RB82501,sk-forklift-operation
js-082670,RB29793,sk-electrical-work
js-082671,RB72476,sk-machine-operation
js-082672,RB72476,sk-production-work
js-082673,RB72476,sk-slovenian-language
js-082674,RB72476,sk-driving-category-b
js-082675,RB72280,sk-production-work
js-082676,RB72280,sk-slovenian-language
js-082677,RB72280,sk-driving-category-b
js-082678,RB72371,sk-production-work
js-082679,RB72371,sk-slovenian-language
js-082680,RB72371,sk-driving-category-b
js-082681,RC01899,sk-production-work
js-082682,RC03031,sk-data-analysis
js-082683,RC03031,sk-microsoft-office
js-082684,RC03031,sk-slovenian-language
js-082685,RC03031,sk-driving-category-b
js-082686,RC06163,sk-driving
js-082687,RC06163,sk-slovenian-language
js-082688,RC06163,sk-driving-category-b
js-082689,RC06163,sk-driving-category-c
js-082690,RC08789,sk-production-work
js-082691,RC08789,sk-driving-category-b
js-082692,RC04847,sk-driving
js-082693,RC04847,sk-driving-category-b
js-082694,RC04847,sk-driving-category-c
js-082695,RB71817,sk-construction-work
js-082696,RA54571,sk-construction-work
js-082697,RA54571,sk-driving-category-b
js-082698,RA54571,sk-slovenian-language
js-082699,PY85526,sk-microsoft-office
js-082700,PY85526,sk-driving-category-b
js-082701,PY85526,sk-english-language
js-082702,RA10634,sk-pharmacy
js-082703,RA10634,sk-patient-care
js-082704,RA10634,sk-slovenian-language
js-082705,RA10634,sk-driving-category-b
js-082706,PY20059,sk-pharmacy
js-082707,PY20059,sk-slovenian-language
js-082708,PY20059,sk-driving-category-b
js-082709,RC01638,sk-pharmacy
js-082710,RC01638,sk-customer-service
js-082711,RC01638,sk-slovenian-language
js-082712,RC01669,sk-pharmacy
js-082713,RC01669,sk-customer-service
js-082714,RC01669,sk-slovenian-language
js-082715,RC01669,sk-driving-category-b
js-082716,RC03093,sk-early-childhood-education
js-082717,RC03093,sk-teaching
js-082718,RC03093,sk-slovenian-language
js-082719,RC03093,sk-english-language
js-082720,PR35767,sk-warehouse-operations
js-082721,PR35767,sk-driving-category-b
js-082722,PL04681,sk-microsoft-office
js-082723,PL04681,sk-customer-service
js-082724,PL04681,sk-driving-category-b
js-082725,PL04681,sk-english-language
js-082726,PL04832,sk-mechanical-repair
js-082727,PL04832,sk-electrical-work
js-082728,PL04832,sk-technical-maintenance
js-082729,PL04832,sk-driving-category-b
js-082730,PL04923,sk-administration
js-082731,PL04923,sk-driving-category-b
js-082732,PL05000,sk-mechanical-repair
js-082733,PL05000,sk-technical-maintenance
js-082734,PL05000,sk-driving-category-b
js-082735,PL05093,sk-administration
js-082736,PL05093,sk-driving-category-b
js-082737,PM56923,sk-electrical-work
js-082738,PM56923,sk-english-language
js-082739,PM56923,sk-driving-category-b
js-082740,PK15686,sk-cleaning
js-082741,PK15686,sk-driving-category-b
js-082742,RB86093,sk-cash-handling
js-082743,RB86093,sk-driving-category-b
js-082744,RC10810,sk-automotive-repair
js-082745,RC10810,sk-tire-service
js-082746,RC10810,sk-driving-category-b
js-082747,RC10781,sk-driving
js-082748,RC10781,sk-cash-handling
js-082749,RC10781,sk-english-language
js-082750,RC10781,sk-serbian-language
js-082751,RB68944,sk-cleaning
js-082752,RB68944,sk-driving-category-b
js-082753,RA25442,sk-restaurant-service
js-082754,RA25442,sk-customer-service
js-082755,RA25442,sk-cash-handling
js-082756,RA25442,sk-english-language
js-082757,RA25502,sk-production-work
js-082758,RC03474,sk-restaurant-service
js-082759,RC03474,sk-customer-service
js-082760,RC03474,sk-cash-handling
js-082761,RB95521,sk-teaching
js-082762,RB95521,sk-computer-science
js-082763,RB95521,sk-slovenian-language
js-082764,RB95570,sk-teaching
js-082765,RB95570,sk-computer-science
js-082766,RC12444,sk-cleaning
js-082767,RC12444,sk-slovenian-language
js-082768,RB09847,sk-teaching
js-082769,RB09847,sk-mathematics
js-082770,RB09847,sk-computer-science
js-082771,RB09847,sk-technical-education
js-082772,RB09847,sk-slovenian-language
js-082773,RB26903,sk-teaching
js-082774,RB26903,sk-mathematics
js-082775,RB26903,sk-slovenian-language
js-082776,RC09202,sk-teaching
js-082777,RC09202,sk-slovenian-language
js-082778,RC08926,sk-teaching
js-082779,RC08926,sk-mathematics
js-082780,RC08926,sk-physics
js-082781,RC08926,sk-slovenian-language
js-082782,RC08133,sk-teaching
js-082783,RC08133,sk-computer-science
js-082784,RC08133,sk-slovenian-language
js-082785,RC03136,sk-cleaning
js-082786,RB98241,sk-teaching
js-082787,RB98241,sk-physical-education
js-082788,RB98241,sk-computer-science
js-082789,RB98241,sk-slovenian-language
js-082790,RB98241,sk-driving-category-b
js-082791,RB98332,sk-teaching
js-082792,RB98332,sk-computer-science
js-082793,RB98332,sk-slovenian-language
js-082794,RB98332,sk-driving-category-b
js-082795,RB98195,sk-teaching
js-082796,RB98195,sk-mathematics
js-082797,RB98195,sk-physics
js-082798,RB98195,sk-computer-science
js-082799,RC02252,sk-customer-service
js-082800,RC00191,sk-teaching
js-082801,RC00191,sk-computer-science
js-082802,RC00109,sk-teaching
js-082803,RC00109,sk-art-education
js-082804,RC00109,sk-computer-science
js-082805,RC00018,sk-teaching
js-082806,RC00018,sk-computer-science
js-082807,RC00004,sk-teaching
js-082808,RC00004,sk-computer-science
js-082809,RC00004,sk-technical-education
js-082810,RC00004,sk-slovenian-language
js-082811,RB99830,sk-teaching
js-082812,RB99830,sk-physics
js-082813,RB99830,sk-computer-science
js-082814,RB99830,sk-slovenian-language
js-082815,RC00203,sk-teaching
js-082816,RC00203,sk-slovenian-language
js-082817,RB97428,sk-social-work
js-082818,RB97428,sk-counseling
js-082819,RB97277,sk-teaching
js-082820,RB97277,sk-computer-science
js-082821,RB97888,sk-teaching
js-082822,RB97888,sk-music-education
js-082823,RB97888,sk-computer-science
js-082824,RB97888,sk-slovenian-language
js-082825,RC11711,sk-teaching
js-082826,RC11711,sk-mathematics
js-082827,RC11711,sk-technical-education
js-082828,RC11711,sk-driving-category-b
js-082829,RC12140,sk-teaching
js-082830,RC12140,sk-driving-category-b
js-082831,RC00464,sk-cleaning
js-082832,RC00464,sk-slovenian-language
js-082833,RC01732,sk-teaching
js-082834,RC01732,sk-mathematics
js-082835,RC01732,sk-computer-science
js-082836,RC01732,sk-slovenian-language
js-082837,RC01732,sk-english-language
js-082838,IC63937,sk-microsoft-office
js-082839,IC63937,sk-driving-category-b
js-082840,IC63937,sk-slovenian-language
js-082841,IC63937,sk-english-language
js-082842,RC08380,sk-cleaning
js-082843,RC08380,sk-slovenian-language
js-082844,RC08406,sk-mechanical-repair
js-082845,RC08406,sk-electrical-work
js-082846,RC08406,sk-slovenian-language
js-082847,RB98792,sk-cooking
js-082848,RB98792,sk-food-preparation
js-082849,RB98792,sk-haccp
js-082850,RB98792,sk-dietary-cooking
js-082851,RB98792,sk-slovenian-language
js-082852,RB98667,sk-cooking
js-082853,RB98667,sk-food-preparation
js-082854,RB98667,sk-haccp
js-082855,RB98667,sk-dietary-cooking
js-082856,RB98667,sk-slovenian-language
js-082857,ND88921,sk-medicine
js-082858,ND88921,sk-slovenian-language
js-082859,NJ20772,sk-medicine
js-082860,NJ20772,sk-emergency-medicine
js-082861,NJ20772,sk-slovenian-language
js-082862,OH89509,sk-medicine
js-082863,OH89509,sk-pediatrics
js-082864,OH89509,sk-slovenian-language
js-082865,OT85340,sk-radiology
js-082866,OT85340,sk-patient-care
js-082867,OT85340,sk-slovenian-language
js-082868,ON77493,sk-pharmacy
js-082869,ON77493,sk-management
js-082870,ON77493,sk-slovenian-language
js-082871,ON77493,sk-english-language
js-082872,PF94472,sk-medicine
js-082873,PF94472,sk-radiology
js-082874,PF94472,sk-slovenian-language
js-082875,PJ64030,sk-pharmacy
js-082876,PJ64030,sk-slovenian-language
js-082877,PJ64030,sk-english-language
js-082878,PJ36244,sk-medicine
js-082879,PJ36244,sk-slovenian-language
js-082880,PR38837,sk-pharmacy
js-082881,PR38837,sk-customer-service
js-082882,PR38837,sk-slovenian-language
js-082883,PR38837,sk-english-language
js-082884,PN97858,sk-medicine
js-082885,PN97858,sk-anesthesiology
js-082886,PN97858,sk-slovenian-language
js-082887,PN05161,sk-anesthesiology
js-082888,PN05161,sk-slovenian-language
js-082889,PN05161,sk-english-language
js-082890,PN05235,sk-radiology
js-082891,PN05235,sk-slovenian-language
js-082892,PN05235,sk-english-language
js-082893,PX94118,sk-radiology
js-082894,PX94118,sk-patient-care
js-082895,PX94118,sk-slovenian-language
js-082896,PX82431,sk-radiology
js-082897,PX82431,sk-patient-care
js-082898,PX82431,sk-slovenian-language
js-082899,PW39703,sk-medicine
js-082900,PW39703,sk-slovenian-language
js-082901,PV99951,sk-nursing
js-082902,PV99951,sk-patient-care
js-082903,PV99951,sk-slovenian-language
js-082904,PZ09279,sk-patient-care
js-082905,PZ09279,sk-nursing
js-082906,PZ09279,sk-slovenian-language
js-082907,RB64544,sk-laboratory-diagnostics
js-082908,RB64544,sk-slovenian-language
js-082909,RC10383,sk-medicine
js-082910,RC10383,sk-internal-medicine
js-082911,RC10383,sk-emergency-medicine
js-082912,RC10383,sk-slovenian-language
js-082913,RB91837,sk-dietetics
js-082914,RB91837,sk-patient-care
js-082915,RB91837,sk-slovenian-language
js-082916,RC07294,sk-human-resources
js-082917,RC07294,sk-administration
js-082918,RC07294,sk-microsoft-office
js-082919,RC07294,sk-slovenian-language
js-082920,RC07294,sk-english-language
js-082921,RB85218,sk-medicine
js-082922,RB85218,sk-anesthesiology
js-082923,RB85218,sk-slovenian-language
js-082924,RB85235,sk-medicine
js-082925,RB85235,sk-pediatrics
js-082926,RB85235,sk-slovenian-language
js-082927,RA39883,sk-medicine
js-082928,RA39883,sk-slovenian-language
js-082929,PY56246,sk-accounting
js-082930,PY56246,sk-microsoft-office
js-082931,PY56246,sk-slovenian-language
js-082932,PY56246,sk-driving-category-b
js-082933,PZ55828,sk-nursing
js-082934,PZ55828,sk-patient-care
js-082935,PZ55828,sk-intensive-care
js-082936,PZ55828,sk-slovenian-language
js-082937,PZ09970,sk-medicine
js-082938,PZ09970,sk-anesthesiology
js-082939,PZ09970,sk-slovenian-language
js-082940,RA41886,sk-nursing
js-082941,RA41886,sk-patient-care
js-082942,RA41886,sk-slovenian-language
js-082943,PN72065,sk-nursing
js-082944,PN72065,sk-patient-care
js-082945,PN72065,sk-intensive-care
js-082946,PN72065,sk-slovenian-language
js-082947,PS16770,sk-nursing
js-082948,PS16770,sk-patient-care
js-082949,PS16770,sk-slovenian-language
js-082950,PS34511,sk-medicine
js-082951,PS34511,sk-internal-medicine
js-082952,PS34511,sk-slovenian-language
js-082953,PU46788,sk-pharmacy
js-082954,PU46788,sk-slovenian-language
js-082955,NX62432,sk-medicine
js-082956,NX62432,sk-slovenian-language
js-082957,NY31603,sk-medicine
js-082958,NY31603,sk-slovenian-language
js-082959,RB87907,sk-nursing
js-082960,RB87907,sk-patient-care
js-082961,RB87907,sk-intensive-care
js-082962,RB87907,sk-slovenian-language
js-082963,RB81142,sk-nursing
js-082964,RB81142,sk-patient-care
js-082965,RB81142,sk-emergency-medicine
js-082966,RB81142,sk-slovenian-language
js-082967,RB82009,sk-production-work
js-082968,RB82009,sk-slovenian-language
js-082969,RB66315,sk-pharmacy
js-082970,RB66315,sk-patient-care
js-082971,RB66315,sk-slovenian-language
js-082972,RB48270,sk-pharmacy
js-082973,RB48270,sk-slovenian-language
js-082974,RB06243,sk-nursing
js-082975,RB06243,sk-patient-care
js-082976,RB06243,sk-slovenian-language
js-082977,RB13701,sk-radiology
js-082978,RB13701,sk-patient-care
js-082979,RB13701,sk-slovenian-language
js-082980,RC12050,sk-nursing
js-082981,RC12050,sk-patient-care
js-082982,RC12050,sk-intensive-care
js-082983,RC12050,sk-slovenian-language
js-082984,RC11679,sk-radiology
js-082985,RC11679,sk-patient-care
js-082986,RC11679,sk-slovenian-language
js-082987,RB93062,sk-nursing
js-082988,RB93062,sk-patient-care
js-082989,RB93062,sk-slovenian-language
js-082990,OT01134,sk-medicine
js-082991,OT01134,sk-internal-medicine
js-082992,OT01134,sk-oncology
js-082993,OT01134,sk-slovenian-language
js-082994,PW58302,sk-medicine
js-082995,PW58302,sk-slovenian-language
js-082996,RB41315,sk-nursing
js-082997,RB41315,sk-patient-care
js-082998,RB41315,sk-emergency-medicine
js-082999,RB41315,sk-slovenian-language
js-083000,PP33593,sk-medicine
js-083001,PP33593,sk-slovenian-language
js-083002,PP33593,sk-driving-category-b
js-083003,PP33500,sk-medicine
js-083004,PP33500,sk-emergency-medicine
js-083005,PP33500,sk-slovenian-language
js-083006,PP33500,sk-driving-category-b
js-083007,RC12842,sk-medicine
js-083008,RC12842,sk-emergency-medicine
js-083009,RC12842,sk-slovenian-language
js-083010,RC12842,sk-driving-category-b
js-083011,RB78650,sk-medicine
js-083012,RB78650,sk-emergency-medicine
js-083013,RB78650,sk-slovenian-language
js-083014,RB78650,sk-driving-category-b
js-083015,PT61204,sk-medicine
js-083016,PT61204,sk-emergency-medicine
js-083017,PT61204,sk-slovenian-language
js-083018,PT61204,sk-driving-category-b
js-083019,RC08897,sk-nursing
js-083020,RC08897,sk-patient-care
js-083021,RC08897,sk-slovenian-language
js-083022,RC08943,sk-laboratory-diagnostics
js-083023,RC08943,sk-slovenian-language
js-083024,RB95367,sk-nursing
js-083025,RB95367,sk-patient-care
js-083026,RB95367,sk-slovenian-language
js-083027,NL00527,sk-medicine
js-083028,NL00527,sk-slovenian-language
js-083029,NL00561,sk-medicine
js-083030,NL00561,sk-slovenian-language
js-083031,PC16498,sk-medicine
js-083032,PC16498,sk-emergency-medicine
js-083033,PC16498,sk-driving-category-b
js-083034,PC16498,sk-slovenian-language
js-083035,PY90985,sk-medicine
js-083036,PY90985,sk-slovenian-language
js-083037,PY91028,sk-medicine
js-083038,PY91028,sk-slovenian-language
js-083039,NM22255,sk-medicine
js-083040,NM22255,sk-driving-category-b
js-083041,NM22255,sk-slovenian-language
js-083042,PZ28734,sk-medicine
js-083043,PZ28734,sk-radiology
js-083044,PZ28734,sk-slovenian-language
js-083045,PZ29649,sk-medicine
js-083046,PZ29649,sk-slovenian-language
js-083047,PZ29649,sk-driving-category-b
js-083048,PZ93780,sk-medicine
js-083049,PZ93780,sk-emergency-medicine
js-083050,PZ93780,sk-slovenian-language
js-083051,PZ93780,sk-driving-category-b
js-083052,PX25716,sk-medicine
js-083053,PX25716,sk-pediatrics
js-083054,PX25716,sk-emergency-medicine
js-083055,PX25716,sk-slovenian-language
js-083056,RB82714,sk-nursing
js-083057,RB82714,sk-patient-care
js-083058,RB82714,sk-slovenian-language
js-083059,RB82745,sk-midwifery
js-083060,RB82745,sk-patient-care
js-083061,RB82745,sk-slovenian-language
js-083062,RB82853,sk-nursing
js-083063,RB82853,sk-patient-care
js-083064,RB82853,sk-slovenian-language
js-083065,RC05609,sk-laboratory-diagnostics
js-083066,RC05609,sk-slovenian-language
js-083067,RC05612,sk-laboratory-diagnostics
js-083068,RC05612,sk-slovenian-language
js-083069,PE43282,sk-medicine
js-083070,PE43282,sk-slovenian-language
js-083071,OL65122,sk-medicine
js-083072,OL65122,sk-slovenian-language
js-083073,OH07646,sk-medicine
js-083074,OH07646,sk-radiology
js-083075,OH07646,sk-slovenian-language
js-083076,OH07646,sk-driving-category-b
js-083077,PG31458,sk-medicine
js-083078,PG31458,sk-surgery
